"Part";"Value";"Device";"Package";"Description";"ARROW_PART_NUMBER";"ARROW_PRICE-STOCK";"DESCRIPTION";"HEIGHT";"JLCASSY";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";
"C1";"10u";"CAP-0603";"_PKG_C_0603";"";"";"";"";"";"C96446";"";"";"";"";
"C2";"100n";"CAP-0402";"_PKG_C_0402";"";"";"";"";"";"C1525";"";"";"";"";
"C3";"4u7";"CAP-0402";"_PKG_C_0402";"";"";"";"";"";"C23733";"";"";"";"";
"C4";"100n";"CAP-0402";"_PKG_C_0402";"";"";"";"";"";"C1525";"";"";"";"";
"CON1";"TYPE-C-31-M-12";"USBC_USB-C-12";"USBC_C-31-M-12";"";"";"";"";"";"C165948";"";"";"";"";
"CON2";"2x5 1.27mm Header";"CON_1.27MM_SMD_2X5_NOSHROUD";"PZ127VS-12-10-H10-A38";"";"";"";"";"";"C2935458";"";"";"";"";
"D1";"SRV05-4";"DIODE-TVS-SRV05-4";"SOT95P280X145-6N";"SRV05 Series 4 Ch 3.5 pF 15 Vclamp Steering Diode/TVS Array Combo - SOT-23-6";"";"";"SRV05 Series 4 Ch 3.5 pF 15 Vclamp Steering Diode/TVS Array Combo - SOT-23-6";"1.45mm";"C558453";"ProTek Devices";"SRV05-4-P-T7";"";"";
"IC1";"XC6206P332MR";"POWER-LDO-XC6206P??MR";"SOT96P237X111-3N";"";"";"";"";"";"C5446";"";"";"";"";
"IC2";"CH32V305FBP6";"MCU-CH32V305F";"TSSOP20-WCH";"";"";"";"";"";"";"";"";"";"";
"J1";"";"CONN_10LOCK";"1X10_LOCK";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";
"J2";"";"CONN_10LOCK";"1X10_LOCK";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";
"J3";"";"CONN_02LOCK";"1X02_LOCK";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";
"J4";"";"CONN_02LOCK";"1X02_LOCK";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";
"J5";"";"CONN_01";"1X01";"Single connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";
"LED1";"Yellow";"LED-0805";"_PKG_LED_0805";"";"";"";"";"";"C2296";"";"";"";"";
"LED2";"Red";"LED-0805";"_PKG_LED_0805";"";"";"";"";"";"C84256";"";"";"";"";
"R1";"5k1";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C25905";"";"";"";"";
"R2";"5k1";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C25905";"";"";"";"";
"R3";"1k";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C11702";"";"";"";"";
"R4";"100k";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C25741";"";"";"";"";
"R5";"100k";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C25741";"";"";"";"";
"R6";"1k";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C11702";"";"";"";"";
"R7";"100k";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C25741";"";"";"";"";
"R8";"1k";"RES-0402";"_PKG_R_0402";"";"";"";"";"";"C11702";"";"";"";"";
"SJ1";"";"SJ-SHORT";"SJ-SHORT";"";"";"";"";"";"";"";"";"";"";
"SJ2";"";"SJ-SHORT";"SJ-SHORT";"";"";"";"";"";"";"";"";"";"";
"SJ3";"";"SJ-SHORT";"SJ-SHORT";"";"";"";"";"";"";"";"";"";"";
"SW1";"SKRPACE010";"PUSHBUTTON-4.2X3.2MM";"PUSHBUTTON-4.2X3.2MM";"";"";"";"";"";"C139797";"";"";"";"";
"SW2";"SKRPACE010";"PUSHBUTTON-4.2X3.2MM";"PUSHBUTTON-4.2X3.2MM";"";"";"";"";"";"C139797";"";"";"";"";
"TR1";"SI2301CDS";"MOSFET-P-SI2301CDS";"SOT96P237X111-3N";"";"";"";"";"";"C10487";"";"";"";"";
