"Part";"Value";"Device";"Package";"Description";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"SUPPLIER";"VALUE";
"C1";"1uf";"CERAMIC-1UF-25V-10%-X7R(0603)";"C0603";"302010139";"CC0603KRX7R8BB105";"";"";"";"";"1uf";
"C2";"100nf";"CERAMIC-100NF-50V-10%-X7R(0603)";"C0603";"302010138";"CC0603KRX7R9BB104";"";"";"";"";"100nf";
"C3";"22uf";"TANTALUM-SMD-22UF-16V(AVX-B)";"AVX-B";"302020013";"TAJB226*016#NJ";"";"";"";"";"22uf";
"D1";"GREEN-0805";"SMD-LED-CLEAR-GREEN(0805)";"LED-0805";"304090057";"17-215SYGC/S530-E2/TR8";"";"";"";"";"GREEN-0805";
"D2";"YELLOW-0805";"SMD-LED-CLEAR-YELLOW(0805)";"LED-0805";"304090039";"17-215UYC/S530-A3/TR8";"";"";"";"";"YELLOW-0805";
"JP1";"";"M06LOCK";"1X06_LOCK";"Header 6";"";"";"";"";"";"";
"JP2";"M10LOCK";"M10LOCK";"1X10_LOCK";"Header 10";"";"";"";"";"";"";
"JP3";"M10LOCK";"M10LOCK";"1X10_LOCK";"Header 10";"";"";"";"";"";"";
"R1";"10K";"SMD-RES-10K-1%-1/10W(0603)";"R0603";"301010299";"RC0603FR-0710KL";"";"";"";"";"10K";
"R2";"200R 1/10W";"SMD-RES-200R-5%-1/10W(0603)";"R0603";"301010218";"RC0603JR-07200RL";"";"";"";"";"200R 1/10W";
"R3";"200R 1/10W";"SMD-RES-200R-5%-1/10W(0603)";"R0603";"301010218";"RC0603JR-07200RL";"";"";"";"";"200R 1/10W";
"SW1";"B3U-1000P-2P-SMD";"SMD-BUTTON(2P-3.0X2.5X1.2+0.4MM)-B3U-1000P-2P-SMD";"SW2-2.6-3.0X2.5X1.2+0.4MM";"311020047";"B3U-1000P-2P-SMD";"";"";"";"";"B3U-1000P-2P-SMD";
"SW2";"B3U-1000P-2P-SMD";"SMD-BUTTON(2P-3.0X2.5X1.2+0.4MM)-B3U-1000P-2P-SMD";"SW2-2.6-3.0X2.5X1.2+0.4MM";"311020047";"B3U-1000P-2P-SMD";"";"";"";"";"B3U-1000P-2P-SMD";
"U1";"PIC16F1459-I/SO";"PIC16F1459-I/SO";"SOIC127P1030X265-20N";"8-Bit USB Microcontrollers,SOIC-20";"PIC16F1459-I/SO";"2305817";"83T7220";"SOIC-20";"MICROCHIP";"";
"USB1";"ST-USB-001G";"MICRO-USB-SMD-B-WITHOUT-POST-W/P(ST-USB-001G)";"MICRO-USB5+4P-SMD-0.65-B";"320010000";"ST-USB-001G";"";"";"";"";"ST-USB-001G";
