Pinlist

Exported from boardEagle.brd at 08/08/2022 13:08

EAGLE Version 9.6.2 Copyright (c) 1988-2020 Autodesk, Inc.

Part     Pad      Net

JP1      1                 *** unconnected ***

JP2      1                 *** unconnected ***

JP3      2        A2

JP4      2        A3

JP5      2        A4

JP6      2        A5

JP7      2        D5

JP8      2        D6

JP9      2        D9

JP10     2        D10

JP11     2        D11

JP12     2        VCC

JP13     2        GND

U$1     
