"Part";"Value";"Device";"Package";"Description";"PROD-ID";"PROD_ID";"VALUE";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";
"LED+1";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+3";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+4";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+5";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+6";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+7";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-1";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-3";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-4";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-5";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-6";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-7";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED1";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"WHITE";
"LED2";"PINK";"LED-PINK1206";"LED-1206";"Various Pink LEDs";"";"DIO-10415";"PINK";
"LED3";"RED";"LED-REDLILYPAD";"LED-1206";"Assorted Red LEDs";"";"DIO-09912";"RED";
"LED4";"YELLOW";"LED-YELLOWLILYPAD";"LED-1206";"Yellow SMD LEDs";"";"DIO-09909";"Yellow";
"LED5";"GREEN";"LED-GREENLILYPAD";"LED-1206";"Various green LEDs";"";"DIO-09910";"GREEN";
"LED6";"BLUE";"LED-BLUE1206";"LED-1206";"Blue LEDs for production use";"";"DIO-09911";"BLUE";
"LED7";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"WHITE";
"R1";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R2";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R3";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R4";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R5";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R6";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R7";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"U$1";"REVISION";"REVISION";"REVISION";"";"";"";"";
